Discrete Chlorophyll,Fluorescence,Calculated Chlorophyll
5.3,0.88,5.5
7.4,0.92,5.8
5.8,1.03,6.7
5.3,1.13,7.5
12.1,1.79,12.9
11.6,1.5,10.5
24.1,3.18,24.3
23.8,2.77,21.0
24.0,2.97,22.6
23.9,3.47,26.7
3.8,0.77,2.9
2.2,0.71,2.6
1.8,0.68,2.4
1.9,0.61,1.9
0.6,0.6,1.8
0.9,0.58,1.7
2.5,0.58,1.7
1.7,0.6,1.9
2.2,0.62,2.0
2.6,0.62,2.0
1.2,0.47,1.0
1.3,0.46,0.9
14.9,1.63,13.5
15.1,1.42,12.8
14.5,1.76,13.9
12.7,1.95,14.5
11.9,1.63,13.5
13.5,1.59,13.3
14.0,2.03,14.8
13.4,2.06,14.8
19.7,2.58,16.5
13.3,2.18,15.2
11.8,1.33,10.6
13.8,1.53,11.8
13.0,1.67,12.7
12.7,1.6,12.3
10.0,1.58,12.2
9.1,1.36,10.8
16.9,1.89,16.6
17.0,1.97,17.5
10.7,1.35,10.3
7.5,1.13,7.7
3.2,0.7,2.8
3.1,0.76,3.5
8.7,1.32,7.9
8.9,1.05,6.4
7.5,1.53,9.0
3.0,0.75,4.7
1.7,0.57,1.8
2.4,0.76,3.2
1.7,0.54,1.6
3.9,0.84,3.7
2.7,0.7,2.8
3.5,0.71,2.8
2.4,0.78,3.8
1.6,0.6,1.3
1.6,0.68,2.4
8.5,1.16,9.1
13.1,1.39,12.3
3.2,0.61,1.5
4.0,0.77,3.6
3.1,0.69,3.0
2.0,0.57,2.0
2.2,0.56,1.9
1.6,0.6,2.3
1.9,0.57,2.0
4.1,0.74,3.3
3.0,0.75,3.4
3.6,0.75,3.4
3.7,0.84,4.2
1.6,0.49,1.5
1.5,0.48,1.4
1.8,0.49,1.5
1.8,0.58,2.2
1.5,0.54,1.9
2.7,0.63,2.6
2.6,0.73,3.4
3.6,0.82,4.1
4.2,0.81,4.0
5.9,1.01,5.5
5.3,0.96,5.1
1.9,0.51,1.6
2.0,0.5,1.6
3.4,0.65,2.8
2.4,0.51,2.0
1.4,0.47,1.8
2.2,0.54,2.1
1.8,0.51,2.0
2.5,0.69,3.0
3.5,0.76,3.4
4.4,0.92,4.2
4.1,0.93,4.3
3.7,0.77,3.0
4.8,0.78,3.1
1.4,0.48,1.7
1.4,0.48,1.7
1.6,0.51,1.8
2.0,0.58,2.2
2.6,0.71,2.8
3.1,0.81,3.2
4.6,1.09,4.6
3.0,0.99,4.1
2.2,0.56,1.8
1.7,0.59,1.9
1.9,0.53,1.7
3.0,0.9,3.3
1.6,0.54,1.7
2.3,0.64,2.2
1.2,0.55,1.8
2.7,0.72,2.5
2.7,0.73,2.5
2.0,0.52,1.6
1.3,0.51,1.6
2.5,0.64,2.1
2.5,0.61,2.0
2.5,0.73,2.6
0.7,0.5,1.4
2.0,0.62,2.0
2.4,0.67,2.3
3.9,0.96,3.8
2.9,0.87,3.3
3.1,0.67,2.8
2.9,0.57,2.1
1.7,0.49,1.6
1.2,0.46,1.4
2.1,0.59,2.3
1.8,0.58,2.2
2.6,0.67,2.8
1.3,0.45,1.2
1.0,0.41,1.0
1.4,0.5,1.6
1.3,0.43,1.2
1.8,0.5,1.5
1.1,0.47,1.4
1.9,0.57,1.9
1.9,0.56,1.9
1.2,0.43,1.4
2.6,0.56,2.4
1.5,0.53,2.1
1.8,0.51,2.0
3.0,0.71,3.4
3.6,0.7,3.4
1.7,0.49,1.9
1.6,0.41,1.5
1.9,0.49,2.0
1.7,0.44,1.7
4.8,1.0,4.8
3.5,0.56,2.4
2.6,0.89,4.2
7.1,1.29,6.4
1.8,0.62,1.7
1.0,0.41,1.0
1.3,0.45,1.1
0.9,0.41,1.0
0.7,0.38,0.9
1.3,0.46,1.2
1.0,0.31,0.7
1.1,0.41,1.0
1.0,0.45,1.1
0.9,0.44,1.1
1.9,0.53,2.3
1.5,0.41,1.6
2.1,0.43,1.7
1.9,0.49,2.0
2.8,0.53,2.3
1.4,0.37,1.4
4.1,0.8,3.9
2.0,0.49,2.1
2.5,0.7,3.3
4.5,0.87,4.2
3.1,0.66,2.9
1.8,0.53,1.9
0.8,0.36,0.7
0.9,0.4,1.0
1.6,0.49,1.6
2.1,0.5,2.2
2.6,0.56,2.5
2.9,0.64,2.8
3.0,0.69,3.1
0.5,0.39,0.6
0.6,0.35,0.5
0.4,0.36,0.5
0.1,0.32,0.4
0.6,0.37,0.6
0.4,0.33,0.5
0.6,0.38,0.6
0.7,0.4,0.6
0.7,0.32,0.4
0.7,0.34,0.5
1.1,0.42,1.1
1.1,0.4,1.1
0.9,0.5,1.1
1.1,0.54,1.2
1.1,0.54,1.2
1.4,0.52,1.2
1.3,0.64,1.2
1.0,0.3,0.6
1.0,0.34,0.7
0.9,0.33,0.7
0.9,0.32,0.7
0.7,0.37,0.8
0.8,0.3,0.6
0.9,0.35,0.8
0.4,0.36,0.8
0.6,0.38,0.8
0.8,0.42,0.9
1.5,0.4,0.9
0.8,0.37,0.8
0.3,0.32,0.7
0.3,0.34,0.7
0.9,0.39,0.9
0.5,0.39,0.9
1.3,0.6,1.4
1.6,0.59,1.4
2.3,0.46,2.0
1.6,0.38,1.6
1.8,0.43,1.9
1.8,0.42,1.8
1.7,0.49,2.2
1.9,0.47,2.0
2.1,0.47,2.0
2.8,0.5,2.2
2.0,0.51,2.2
2.1,0.5,2.2
1.1,0.47,1.0
1.3,0.47,1.0
0.6,0.47,1.0
1.2,0.44,1.0
1.1,0.46,1.0
0.9,0.53,1.1
0.9,0.42,1.0
0.9,0.44,1.0
0.9,0.43,1.0
0.9,0.44,1.0
1.0,0.44,1.0
1.7,0.46,1.0
2.1,0.49,2.2
2.7,0.55,2.5
3.4,0.71,3.2
3.2,0.69,3.1
3.1,0.74,3.4
3.3,0.74,3.4
6.1,1.2,7.2
9.9,1.38,8.4
7.2,1.17,7.0
5.3,1.15,6.8
4.9,0.78,4.3
6.2,1.0,5.8
2.7,0.64,3.3
3.1,0.58,2.9
2.7,0.57,2.8
3.6,0.6,3.0
2.5,0.52,2.7
3.3,0.58,3.3
1.7,0.41,1.6
2.6,0.44,2.0
10.7,1.27,9.9
10.0,1.23,9.5
4.5,0.79,5.3
9.0,1.09,8.2
10.0,1.29,10.0
6.9,1.13,8.6
10.9,1.4,11.1
4.6,0.76,4.8
5.1,0.73,4.6
3.4,0.61,3.5
4.0,0.66,4.0
4.6,0.79,5.0
3.7,0.67,4.0
6.6,0.94,6.3
6.0,0.85,5.6
7.7,1.15,8.2
7.5,1.05,7.3
4.3,0.72,5.1
7.4,0.84,6.2
5.7,0.85,6.4
4.2,0.54,3.3
3.2,0.56,3.5
2.2,0.46,2.5
2.7,0.52,3.1
2.8,0.5,2.9
3.4,0.51,3.0
4.4,0.69,4.7
3.4,0.66,4.4
6.7,0.67,4.4
7.4,0.79,6.1
14.0,2.13,24.3
40.8,2.9,34.8
20.7,1.7,18.5
26.2,2.32,27.0
20.1,1.81,20.1
17.4,1.58,16.9
61.5,5.32,69.5
77.4,5.26,68.6
30.8,2.61,31.9
37.0,2.97,37.0
24.7,2.09,24.7
13.7,1.38,14.9
15.9,1.4,15.2
6.3,0.8,6.8
4.9,0.56,3.6
4.2,0.64,4.7
5.1,0.61,4.2
5.9,0.78,4.9
1.3,0.41,0.8
0.5,0.35,0.2
1.0,0.35,0.2
0.8,0.41,0.8
0.8,0.45,1.3
0.4,0.42,0.9
0.6,0.47,1.5
0.8,0.51,1.9
1.9,0.54,2.3
1.1,0.54,2.3
2.7,0.57,2.6
2.1,0.43,1.1
2.0,0.45,1.3
1.5,0.45,1.2
1.0,0.37,0.9
0.9,0.4,1.0
0.9,0.42,1.1
1.4,0.54,1.6
1.4,0.47,1.3
1.1,0.43,1.1
3.1,0.49,3.1
3.6,0.56,3.1
3.4,0.64,3.1
2.3,0.59,3.1
1.1,0.4,0.1
0.7,0.45,0.5
1.7,0.52,1.3
0.4,0.44,0.4
0.1,0.43,0.3
0.1,0.42,0.2
0.2,0.41,0.1
0.3,0.45,0.5
0.2,0.41,0.1
0.1,0.43,0.3
0.3,0.45,0.5
0.1,0.47,0.8
0.1,0.46,0.6
2.4,0.59,2.0
1.6,0.57,1.9
1.9,0.47,1.8
2.0,0.65,2.0
2.4,0.69,2.1
1.5,0.5,1.8
2.1,0.53,1.9
2.2,0.62,2.0
1.7,0.69,2.1
5.1,0.77,5.3
2.2,0.5,2.3
3.5,0.59,3.3
2.0,0.41,1.2
1.2,0.45,1.7
5.7,0.79,5.6
3.3,0.49,2.1
0.4,0.31,0.1
0.1,0.32,0.1
1.9,0.42,1.3
1.6,0.45,1.7
0.9,0.44,1.5
1.3,0.41,1.2
0.3,0.41,1.2
2.4,0.51,2.4
1.1,0.47,1.9
3.0,0.55,2.9
2.6,0.54,2.7
1.9,0.49,2.1
2.3,0.47,1.9
4.3,0.72,4.0
2.5,0.54,2.2
2.4,0.54,2.2
2.6,0.53,2.1
2.3,0.6,2.9
2.7,0.57,2.5
2.1,0.56,2.5
1.9,0.56,2.4
0.6,0.4,1.0
0.6,0.39,0.9
1.1,0.42,1.2
0.6,0.4,1.0
1.4,0.43,1.3
0.9,0.42,1.2
1.4,0.44,1.4
1.2,0.42,1.2
1.1,0.43,1.3
1.4,0.4,1.0
2.2,0.43,1.3
1.2,0.47,1.7
1.5,0.48,1.8
2.5,0.53,2.3
2.7,0.55,2.5
2.0,0.59,2.9
3.4,0.58,2.8
2.5,0.51,2.1
1.4,0.4,1.0
1.5,0.42,1.2
2.0,0.44,2.4
2.6,0.52,2.4
2.4,0.46,2.4
2.2,0.44,2.4
2.6,0.48,2.4
1.9,0.47,2.4
2.2,0.54,2.4
2.4,0.52,2.4
2.6,0.54,2.4
2.8,0.59,2.3
2.7,0.59,2.3
2.5,0.64,2.3
1.8,0.77,2.3
1.2,0.36,0.8
1.4,0.39,1.1
1.0,0.35,0.8
0.3,0.34,0.7
1.0,0.34,0.7
0.9,0.35,0.8
0.6,0.39,1.1
0.9,0.38,1.0
0.9,0.37,1.0
0.6,0.37,0.9
0.6,0.36,0.8
1.3,0.38,1.0
0.9,0.39,1.1
1.4,0.42,1.3
1.3,0.4,1.2
1.1,0.36,0.9
1.5,0.36,1.5
1.7,0.39,1.7
2.0,0.43,1.8
1.9,0.45,1.9
2.0,0.47,2.0
1.5,0.43,1.8
1.0,0.39,1.0
1.3,0.42,1.3
0.8,0.42,1.4
1.4,0.49,2.5
1.2,0.4,1.1
0.4,0.36,0.5
0.6,0.36,0.5
0.1,0.36,0.4
0.1,0.35,0.2
0.5,0.35,0.2
0.3,0.34,0.1
0.5,0.35,0.2
0.8,0.36,0.5
1.7,0.43,1.6
3.3,0.52,3.0
3.9,0.53,3.2
1.1,0.42,1.7
2.0,0.4,1.7
2.0,0.44,1.7
1.7,0.45,1.6
1.7,0.42,1.7
1.7,0.43,1.7
1.8,0.48,1.6
1.4,0.47,1.6
1.6,0.52,1.6
2.0,0.49,2.1
2.1,0.48,2.1
2.1,0.5,2.1
2.4,0.43,1.9
1.8,0.43,1.9
1.6,0.39,1.8
1.9,0.4,1.5
1.6,0.45,1.8
1.8,0.43,1.6
1.4,0.4,1.5
1.6,0.42,1.6
1.1,0.38,1.4
1.4,0.36,1.3
1.1,0.37,1.3
1.5,0.36,1.3
1.1,0.37,1.3
2.5,0.55,2.9
2.6,0.55,3.0
2.9,0.55,3.0
3.4,0.57,3.6
2.3,0.5,1.7
2.6,0.52,2.3
4.9,0.59,4.0
2.0,0.51,2.0
2.2,0.55,2.9
3.8,0.64,3.9
2.9,0.55,3.4
3.4,0.55,3.3
3.2,0.52,3.2
2.7,0.48,3.0
5.3,0.59,3.6
3.3,0.54,3.3
3.0,0.53,3.3
3.3,0.64,3.9
3.6,0.58,3.5
3.8,0.61,3.7
3.7,0.62,3.8
3.9,0.67,4.1
4.1,0.7,4.2
3.1,0.67,3.8
5.0,0.84,4.9
4.7,0.71,4.1
3.1,0.57,3.2
3.4,0.62,3.6
3.9,0.61,3.5
2.0,0.43,2.4
2.5,0.43,2.4
1.9,0.31,1.7
1.2,0.34,0.9
1.6,0.33,0.8
4.2,0.47,2.6
4.7,0.67,5.1
7.9,0.69,5.4
3.7,0.5,3.0
3.1,0.48,2.7
1.3,0.43,2.0
1.6,0.47,2.6
1.7,0.51,3.1
2.5,0.59,4.1
2.7,0.58,3.9
3.4,0.61,3.8
3.5,0.61,3.8
4.3,0.66,4.2
4.5,0.72,4.6
5.1,0.69,4.4
4.6,0.87,5.7
4.7,0.77,5.0
5.1,0.81,5.3
5.7,0.91,6.1
5.0,0.75,4.9
5.3,0.8,5.2
6.0,0.81,5.3
6.6,0.88,5.8
6.9,1.04,7.0
3.5,0.59,4.1
3.1,0.63,3.2
4.6,0.6,3.9
7.7,1.16,8.9
9.3,0.89,6.6
7.3,0.88,6.5
5.8,0.83,6.0
6.6,0.89,6.6
5.9,0.8,5.8
5.0,0.82,6.0
5.5,0.81,5.8
4.9,0.74,5.2
2.8,0.53,3.5
3.7,0.55,3.6
4.8,0.71,5.7
4.8,0.63,5.0
7.3,0.86,7.1
7.3,0.94,7.8
6.9,0.88,7.2
7.2,0.88,7.3
6.9,0.76,6.2
8.5,0.97,8.0
7.7,0.99,8.2
8.3,1.09,9.1
8.9,1.07,8.9
9.2,1.05,8.7
9.4,1.19,10.0
10.1,0.96,8.0
6.7,0.93,7.0
7.7,0.96,7.3
7.3,0.97,7.4
9.5,1.19,9.5
8.5,1.37,9.9
13.7,1.7,12.7
11.4,1.64,12.1
14.7,1.95,14.8
14.5,1.85,13.9
13.9,1.83,13.8
12.8,1.57,11.6
12.2,1.68,12.5
11.1,1.55,11.4
10.7,1.55,11.4
5.1,0.79,5.0
4.9,0.73,4.5
3.4,0.43,1.8
3.8,0.52,2.8
5.6,0.77,5.8
6.1,0.8,6.2
7.1,0.84,6.6
4.6,0.64,4.2
1.6,0.54,3.1
2.1,0.52,2.9
1.7,0.47,2.3
1.8,0.45,2.1
6.1,1.16,8.0
9.5,1.35,9.4
9.2,1.25,8.7
9.1,1.45,10.0
7.9,1.16,8.0
8.8,1.21,8.4
11.0,1.46,10.1
7.2,1.12,7.7
9.1,1.12,7.7
8.3,1.14,7.9
8.5,1.3,9.0
4.9,0.77,4.6
5.4,0.8,5.0
4.7,0.87,6.1
5.0,0.82,5.4
5.8,0.83,5.6
8.0,0.94,7.2
9.5,1.13,9.2
7.9,0.99,8.1
7.2,0.93,7.6
8.3,0.9,7.5
6.5,0.86,7.2
9.1,0.98,8.0
5.5,0.83,6.9
5.3,0.87,7.2
7.6,0.92,7.6
7.1,0.84,7.0
7.8,0.79,6.6
7.3,0.73,6.2
7.0,0.97,7.2
5.4,0.86,6.2
5.7,0.84,6.0
4.8,0.74,5.2
5.4,0.74,5.2
5.1,0.71,5.0
6.6,0.86,6.2
7.3,0.86,6.2
4.8,0.72,5.2
4.1,0.63,4.2
4.2,0.6,3.8
1.6,0.52,2.8
2.5,0.54,3.1
1.9,0.48,2.4
3.3,0.53,3.0
4.1,0.55,3.2
4.2,0.53,3.0
5.7,0.84,5.8
6.5,0.79,5.6
4.9,0.79,5.6
5.4,0.74,5.3
4.3,0.67,4.9
5.2,0.73,5.2
3.9,0.63,4.7
4.8,0.69,5.0
4.9,0.63,4.7
4.3,0.62,4.7
4.4,0.66,4.9
5.2,0.62,4.7
4.8,0.63,4.7
5.2,0.69,5.0
5.2,0.68,5.0
5.1,0.73,5.2
5.9,0.64,4.8
5.1,0.65,4.8
3.8,0.54,3.5
2.1,0.42,1.6
2.0,0.43,1.7
2.6,0.47,2.4
2.3,0.48,2.6
1.6,0.43,1.8
1.2,0.43,1.7
1.4,0.45,2.0
1.8,0.41,1.5
1.9,0.43,2.0
1.6,0.4,1.9
3.3,0.49,2.3
2.6,0.58,2.9
2.1,0.5,2.4
1.5,0.41,1.6
1.1,0.37,1.1
1.5,0.43,1.9
2.2,0.42,1.8
2.1,0.46,2.2
2.3,0.46,2.2
1.6,0.47,1.7
2.0,0.51,1.9
2.2,0.56,2.2
4.0,0.85,3.7
3.3,0.83,3.6
0.6,0.42,1.5
1.3,0.43,1.6
1.5,0.42,1.5
1.1,0.42,1.5
2.1,0.46,2.3
2.5,0.46,2.2
3.0,0.48,2.6
2.5,0.48,2.6
2.5,0.41,1.3
2.4,0.45,2.3
1.2,0.38,1.5
1.4,0.4,1.7
1.7,0.36,1.2
0.8,0.36,1.1
0.8,0.35,1.1
0.9,0.32,0.6
1.7,0.4,1.7
2.0,0.4,1.7
0.1,0.39,0.6
1.0,0.37,0.8
0.1,0.37,0.7
1.2,0.38,0.7
1.0,0.35,0.9
1.4,0.37,0.8
1.2,0.34,1.0
0.9,0.31,1.3
1.6,0.36,1.3
1.6,0.4,1.8
1.2,0.31,0.7
1.2,0.36,1.3
1.2,0.36,1.3
1.2,0.34,1.1
0.8,0.3,0.6
1.3,0.34,1.1
0.7,0.34,1.0
0.9,0.36,1.3
1.5,0.39,1.7
0.5,0.34,1.1
2.7,0.41,1.9
1.2,0.37,1.4
0.7,0.39,1.3
1.3,0.38,1.1
1.3,0.4,1.5
1.3,0.38,1.2
1.8,0.4,1.4
1.0,0.38,1.2
1.5,0.4,1.5
1.5,0.4,1.4
1.7,0.39,1.4
1.8,0.31,0.9
1.6,0.4,1.7
2.2,0.4,1.7
1.1,0.35,1.2
0.9,0.36,1.3
2.2,0.41,1.8
1.4,0.35,1.2
1.2,0.37,1.4
1.5,0.32,0.9
0.9,0.33,1.0
0.4,0.33,1.0
0.5,0.32,1.0
1.1,0.37,1.4
1.2,0.37,1.4
0.7,0.4,1.6
1.8,0.44,1.7
1.4,0.41,1.6
2.0,0.4,1.6
1.4,0.36,1.5
1.6,0.39,1.6
1.5,0.36,1.5
2.1,0.39,1.5
1.1,0.3,1.0
2.3,0.32,1.1
1.6,0.36,1.1
1.4,0.36,1.1
1.1,0.38,1.1
0.7,0.32,1.1
1.0,0.33,1.1
0.6,0.37,1.1
0.9,0.38,1.1
1.3,0.31,1.0
0.9,0.32,1.0
0.3,0.3,1.0
0.9,0.32,1.0
0.9,0.33,1.1
1.6,0.45,2.0
1.6,0.45,2.0
2.5,0.51,2.3
2.5,0.51,2.3
2.1,0.41,1.8
2.0,0.4,1.7
1.8,0.46,2.0
2.4,0.4,1.8
1.7,0.36,1.3
1.6,0.4,1.7
1.3,0.34,1.1
0.6,0.33,1.0
1.2,0.3,0.7
0.5,0.35,1.2
1.1,0.31,0.8
0.6,0.3,0.7
0.9,0.35,1.2
0.8,0.34,1.1
0.9,0.31,0.8
0.9,0.32,0.9
0.7,0.34,1.1
2.0,0.54,2.1
2.1,0.51,2.1
1.9,0.5,2.1
1.9,0.46,2.1
2.3,0.44,2.1
2.4,0.46,2.1
2.3,0.45,2.1
1.9,0.39,2.1
1.5,0.37,1.4
2.0,0.42,1.6
3.1,0.45,1.7
1.6,0.39,1.5
1.1,0.4,1.5
1.3,0.38,1.4
0.9,0.4,1.5
1.1,0.45,1.6
1.3,0.55,1.9
3.0,0.57,2.0
1.6,0.56,2.0
1.5,0.55,2.0
1.6,0.39,1.7
2.5,0.5,3.0
2.1,0.44,2.3
4.8,0.62,4.5
1.8,0.4,1.8
4.0,0.57,3.9
3.9,0.58,4.0
1.8,0.37,1.4
2.1,0.48,2.6
2.4,0.5,2.7
5.0,0.75,4.9
2.5,0.48,2.6
2.1,0.43,2.2
2.3,0.43,2.2
3.2,0.52,2.9
3.0,0.51,2.8
2.7,0.51,2.8
2.5,0.48,2.5
2.1,0.45,2.3
2.5,0.4,1.9
2.2,0.46,1.8
2.5,0.46,1.8
2.6,0.5,2.3
3.0,0.53,2.8
2.8,0.5,2.3
2.5,0.51,2.5
2.8,0.5,2.3
3.2,0.61,3.9
2.0,0.46,1.8
2.2,0.5,2.3
0.6,0.44,1.4
0.9,0.41,1.1
0.7,0.44,1.4
0.7,0.4,0.9
0.9,0.43,1.4
1.0,0.41,1.1
1.1,0.38,0.7
1.4,0.42,1.3
4.0,0.61,3.5
2.6,0.55,2.9
2.9,0.57,3.2
14.8,1.77,15.0
7.4,0.85,5.9
4.8,1.04,7.8
14.0,1.56,12.9
4.4,0.64,3.8
2.2,0.43,2.9
3.5,0.49,3.4
2.5,0.4,2.6
3.7,0.46,3.1
4.0,0.72,5.2
6.6,0.73,5.4
4.7,0.58,4.1
4.4,0.68,4.9
5.6,0.81,6.6
8.4,0.96,8.1
4.1,0.62,4.8
6.1,0.78,6.3
3.7,0.6,4.6
5.7,0.78,6.3
5.4,0.77,6.3
4.2,0.57,4.3
6.9,0.67,5.3
4.6,0.62,4.8
7.7,0.78,6.3
5.9,0.65,5.1
3.6,0.48,3.4
3.8,0.56,3.2
4.3,0.65,4.2
4.6,0.68,4.5
5.0,0.6,3.7
3.8,0.64,4.1
4.5,0.74,5.2
4.7,0.53,2.8
3.0,0.59,3.5
2.2,0.5,2.6
1.7,0.48,2.4
1.8,0.46,2.1
2.0,0.4,1.5
1.8,0.48,2.3
1.4,0.4,1.5
1.2,0.44,1.9
1.2,0.4,1.5
1.2,0.42,1.7
1.1,0.43,1.8
1.7,0.43,1.8
1.9,0.43,1.8
1.7,0.45,2.0
2.0,0.44,1.9
2.8,0.51,2.6
2.0,0.43,1.8
1.7,0.38,1.2
1.7,0.38,1.3
4.2,0.59,5.4
4.6,0.5,4.6
5.9,0.62,5.7
6.0,0.53,4.9
6.7,0.63,5.7
7.2,0.71,6.5
16.9,1.62,14.8
15.8,1.6,14.5
17.6,1.62,14.7
18.4,1.75,15.9
16.1,1.54,14.0
15.6,1.51,13.8
10.6,1.3,11.9
9.0,1.09,9.9
7.7,1.66,15.1
11.4,1.5,13.7
9.6,1.3,11.9
8.7,1.0,9.2
6.6,0.78,8.2
6.4,0.9,11.5
11.4,1.0,14.1
11.0,1.03,14.7
14.5,1.09,16.4
11.4,0.93,12.2
17.8,0.95,12.7
25.9,1.19,19.0
10.6,0.87,10.6
14.6,1.01,14.1
16.1,1.13,17.3
6.7,0.64,4.5
7.5,0.67,5.3
6.9,0.89,8.3
7.0,0.95,9.7
7.5,0.86,7.9
11.3,1.02,11.1
12.0,1.01,11.1
10.4,0.92,9.0
12.1,1.01,11.1
13.1,0.99,10.5
14.2,1.11,13.1
10.8,1.13,13.5
5.3,0.93,8.2
0.7,0.77,5.1
3.6,0.7,3.8
4.3,0.65,2.8
4.3,0.69,3.4
4.8,0.8,5.6
5.1,0.69,3.6
5.3,0.87,6.9
7.9,0.9,7.6
8.1,1.17,12.7
23.2,1.7,23.0
20.5,1.45,18.2
11.8,0.94,8.2
11.4,0.88,7.2
3.6,0.8,7.2
4.7,0.79,7.1
2.1,0.5,2.8
6.6,0.89,8.6
4.3,0.51,3.0
4.0,0.55,3.6
4.6,0.6,4.3
5.7,0.63,4.7
9.0,1.0,10.2
8.2,0.82,7.5
14.4,1.05,10.9
10.3,0.82,7.6
14.8,1.33,15.0
7.2,0.79,7.1
5.3,0.73,4.6
3.6,0.84,5.4
4.5,0.69,4.3
2.8,0.69,4.3
2.2,0.5,2.9
2.3,0.51,3.0
1.8,0.4,2.2
1.8,0.44,2.4
1.8,0.42,2.3
1.8,0.49,2.8
5.6,0.65,4.0
5.3,0.6,3.6
6.0,0.58,3.5
3.5,0.5,2.9
4.3,0.55,3.9
5.4,0.62,5.4
3.5,0.56,4.0
7.0,0.85,7.1
3.6,0.55,3.5
1.6,0.38,1.5
1.9,0.42,2.0
1.9,0.43,2.1
3.2,0.51,3.0
9.7,0.92,10.1
10.7,0.8,8.1
2.2,0.44,2.4
5.1,0.6,5.0
4.0,0.5,3.3
2.2,0.43,2.3
1.9,0.4,1.8
2.9,0.47,3.0
3.4,0.53,3.9
2.6,0.42,2.2
2.8,0.45,2.6
2.6,0.42,2.2
3.2,0.55,4.2
2.5,0.4,1.8
1.6,0.39,1.7
3.1,0.47,2.9
2.8,0.46,2.8
2.6,0.45,2.7
2.3,0.4,1.9
2.5,0.45,2.6
2.0,0.4,1.8
1.8,0.42,2.1
1.6,0.39,1.7
1.1,0.38,1.5
5.1,0.68,6.2
5.2,0.7,6.6
8.5,0.82,7.3
5.1,0.49,3.3
4.7,0.58,4.3
1.6,0.3,1.0
5.1,0.64,5.1
1.8,0.37,1.8
1.1,0.3,1.0
1.5,0.38,2.0
2.4,0.53,3.8
1.2,0.34,1.4
1.1,0.33,1.3
2.4,0.52,3.7
4.9,0.73,6.2
3.6,0.44,2.7
3.6,0.76,4.5
3.8,0.69,4.0
4.3,0.75,4.4
4.3,0.75,4.4
3.4,0.66,3.8
7.5,0.64,3.7
2.1,0.49,2.8
2.6,0.51,2.9
3.2,0.64,3.7
2.2,0.37,2.0
1.9,0.42,2.3
2.2,0.46,2.6
2.5,0.39,2.2
2.7,0.57,3.3
2.6,0.43,2.4
4.0,0.62,3.7
4.3,0.55,3.0
2.1,0.43,2.0
2.7,0.53,2.8
2.3,0.42,1.9
1.7,0.51,2.6
2.1,0.42,1.9
1.9,0.37,1.4
1.8,0.4,1.7
1.6,0.43,2.0
1.9,0.48,2.4
1.6,0.39,1.6
2.1,0.58,3.3
2.3,0.43,1.9
1.5,0.42,1.9
1.9,0.46,2.2
1.9,0.38,1.5
1.6,0.41,1.7
1.5,0.38,1.5
1.3,0.39,1.6
1.5,0.38,1.5
1.3,0.4,1.7
1.6,0.38,1.5
1.7,0.41,1.8
3.1,0.52,2.7
3.8,0.57,3.2
6.0,0.53,2.6
2.0,0.55,2.7
3.4,0.66,3.1
3.6,0.69,3.3
2.7,0.64,3.1
3.4,0.51,2.5
1.6,0.56,2.7
1.1,0.42,2.1
2.3,0.69,3.3
1.7,0.48,2.4
6.5,0.86,4.9
4.4,0.91,5.3
3.2,0.58,2.5
2.1,0.61,2.8
2.8,0.71,3.6
1.8,0.47,1.5
1.2,0.42,1.1
1.0,0.46,1.5
1.7,0.44,1.3
1.9,0.55,2.2
2.4,0.59,2.7
2.9,0.62,3.1
3.2,0.65,3.5
4.9,0.69,4.0
2.1,0.6,2.8
3.5,0.59,2.7
3.2,0.54,2.1
2.0,0.48,1.3
0.6,0.57,2.4
1.0,0.48,1.3
2.3,1.01,4.8
6.1,0.9,4.5
5.8,1.08,5.0
4.3,0.82,4.3
5.0,0.76,4.2
5.0,0.64,3.9
4.7,0.98,4.7
2.8,0.66,3.9
3.4,0.52,3.5
2.8,0.43,3.3
5.4,0.9,5.1
2.9,0.59,3.7
4.3,0.64,3.9
4.7,0.77,4.5
2.9,0.62,3.8
4.1,0.68,4.1
3.5,0.6,3.7
2.7,0.53,3.4
3.4,0.56,3.5
3.1,0.52,3.3
5.6,0.48,3.1
3.2,0.46,3.0
2.1,0.41,2.8
8.8,1.59,10.7
14.7,1.88,12.9
7.4,1.23,7.9
6.6,1.04,6.3
5.2,0.97,5.8
7.3,0.97,5.8
3.4,0.7,3.7
4.1,0.89,5.2
4.1,0.8,4.5
3.1,0.66,3.4
2.7,0.62,3.0
2.1,0.54,2.4
2.7,0.54,2.5
2.3,0.52,2.3
2.9,0.57,2.7
3.0,0.52,2.3
2.7,0.51,2.2
3.3,0.59,2.9
1.8,0.44,1.7
2.9,0.53,2.0
1.3,0.4,1.6
1.8,0.44,1.7
1.1,0.37,1.5
1.7,0.41,1.6
1.2,0.36,1.4
1.0,0.35,1.4
0.9,0.34,1.3
1.2,0.36,1.4
0.7,0.36,1.4
1.5,0.34,1.3
1.9,0.45,1.7
1.3,0.38,1.5
1.8,0.43,1.7
1.1,0.41,1.6
1.4,0.17,0.7
1.5,0.17,0.7
1.5,0.4,1.5
1.3,0.41,1.6
1.3,0.4,1.6
1.5,0.4,1.6
2.5,0.56,2.2
2.6,0.52,2.0
5.6,0.92,5.5
6.1,0.93,5.6
